name,brand,image,url,rating,total_reviews,category
Gokujyun Ultimate Moisturizing Lotion,Hada Labo,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1646882806_bd885c87_e_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/hada-labo/gokujyun-ultimate-moisturizing-lotion-2,4.4,5928,Cleanser / Toner
AHA BHA PHA 30 Days Miracle Toner,Some by Mi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1549596498_Some_By_Mi_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/some-by-mi/30-days-miracle-toner,3.6,5139,Cleanser / Toner
Air Mawar,Viva Cosmetics,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1630998319_307543_1_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/viva-cosmetics/air-mawar,4.1,5116,Cleanser / Toner
AHA/BHA Clarifying Treatment Toner,Cosrx,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1545204089_Cosrx_AHA__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/cosrx/aha-bha-clarifying-treatment-toner,4,4503,Cleanser / Toner
Miraculous Refining Toner,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679552716_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/avoskin/avoskin-miraculous-refining-toner-1,4.5,4298,Cleanser / Toner
Hatomugi Skin Conditioner,Imju Naturie,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1640252152_product_lo_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/imju-naturie/skin-conditioner-90,4.3,3642,Cleanser / Toner
Face Tonic,Viva Cosmetics,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1630999175_Screenshot_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/viva-cosmetics/face-tonic-green-tea,4.1,3604,Cleanser / Toner
Essence Toner,Pyunkang Yul,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1635319601_25662_larg_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/pyunkang-yul/pyunkang-yul-essence-toner,4.4,3000,Cleanser / Toner
Gokujyun Ultimate Moisturizing Light Lotion,Hada Labo,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1646882606_Light_Loti_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/hada-labo/ultimate-moisturizing-light-lotion,4.3,2571,Cleanser / Toner
Aloe BHA Skin Toner,Benton,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1628486828_benton_534_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/benton/aloe-bha-toner,4,2285,Cleanser / Toner
Daily Beginner Exfoliating Toner,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1645090186160.jpg,https://reviews.femaledaily.com/products/cleanser/toner/azarine-cosmetic/daily-beginner-exfoliating-toner-3,4.2,1965,Cleanser / Toner
Brightening Toner,Whitelab,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1670311230_BRIGHTENIN_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/whitelab/brightening-toner-1,4.7,1936,Cleanser / Toner
Glow Tonic,Pixi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1520593316_FD_Best_of_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/pixi/glow-tonic,4.2,1885,Cleanser / Toner
Face Tonic,Viva Cosmetics,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1630999256_Screenshot_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/viva-cosmetics/face-tonic-bengkuang,3.9,1790,Cleanser / Toner
White Expert Purifying Cleanser 2 in 1 Cleanser & Toner,Safi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1597142620_White_Expe_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/safi/white-expert-2-in-1-cleanser-and-toner,4,1678,Cleanser / Toner
Tea Tree Skin Clearing Toner,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1642753711_image_remo_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/the-body-shop/tea-tree-toner-22,3.6,1644,Cleanser / Toner
Essence Toner,Everwhite,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1620723152_WhatsApp_I_800x800.jpeg,https://reviews.femaledaily.com/products/cleanser/toner/everwhite/everwhite-be-bright-48,4.8,1431,Cleanser / Toner
Shirojyun Ultimate Whitening Lotion,Hada Labo,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1646883209_2020111015_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/hada-labo/arbutin-whitening-lotion-14,3.8,1426,Cleanser / Toner
Madagascar Centella Asiatica Toner,Skin1004,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1603790259_madagascar_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/skin1004/madagascar-centella-asiatica-toner,4.3,1418,Cleanser / Toner
Face Tonic,Viva Cosmetics,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1630999122_Screenshot_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/viva-cosmetics/face-tonic-lemon,3.7,1374,Cleanser / Toner
Marigold Clearings Petal Toner,NPURE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679482392_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/npure/marigold-clearings-petal-toner-reformulation-in-july-2022,4.9,1343,Cleanser / Toner
Gokujyun Premium Ultimate Moisturizing Lotion,Hada Labo,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1610100167_Screenshot_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/hada-labo/premium-gokujyun-hyaluronic-acid-lotion,4.7,1249,Cleanser / Toner
Supple Preparation Facial Toner,"Dear, Klairs",https://image.femaledaily.com/dyn/210/images/prod-pics/product_1579171548_Klairs_Sup_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/dear-klairs/supple-preparation-facial-toner,4.4,1247,Cleanser / Toner
Astringent,Viva Cosmetics,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1630999513_Screenshot_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/viva-cosmetics/astringent,3.8,1218,Cleanser / Toner
Hyalu Hydrating Toner,Pratista,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1589430159_8._Hyalu_H_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/pratista/hyalu-hydrating-toner,4.2,1214,Cleanser / Toner
Lightening Face Toner,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1594370034_Lightening_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/wardah/lightening-face-toner-58,3.4,1162,Cleanser / Toner
Glow Maker AHA BHA PHA Clarifying Treatment Toner,Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615881314_Somethinc__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/somethinc/glow-maker-aha-bha-pha-clarifying-treatment-toner,4,1144,Cleanser / Toner
Oil Control Toner,Clean & Clear,https://image.femaledaily.com/dyn/210/images/prod-pics/1467277642_lg.jpg,https://reviews.femaledaily.com/products/cleanser/toner/clean-clear/oil-control-toner,3.4,1020,Cleanser / Toner
Miraculous Retinol Toner,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1584431263_retinol_to_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/avoskin/miraculous-retinol-toner,4.6,965,Cleanser / Toner
Beauty Water,Son & Park,https://image.femaledaily.com/dyn/210/images/prod-pics/1465871935_lg.jpg,https://reviews.femaledaily.com/products/cleanser/toner/son-park/beauty-water-12,4,955,Cleanser / Toner
AcnepairTM Purifying Toner,Everwhite,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1691660537_example_3_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/everwhite/acne-pair-toner-1,4.2,923,Cleanser / Toner
Supple Preparation Unscented Facial Toner,"Dear, Klairs",https://image.femaledaily.com/dyn/210/images/prod-pics/product_1579170847_Klairs_Sup_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/dear-klairs/supple-preparation-facial-toner-01,4.2,846,Cleanser / Toner
Acnederm Pore Refining Toner,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1610526976_Acnederm_P_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/wardah/wardah-acnederm-pore-refining-toner,3.2,831,Cleanser / Toner
Gokujyun Alpha Ultimate Anti Aging Lotion,Hada Labo,https://image.femaledaily.com/dyn/210/images/prod-pics/1438060547_lg.jpg,https://reviews.femaledaily.com/products/cleanser/toner/hada-labo/gokyujun-alpha-lotion,4.2,828,Cleanser / Toner
Bright Stuff Face Toner,Emina,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1704705871420-,https://reviews.femaledaily.com/products/cleanser/toner/emina/bright-stuff-face-toner,3.8,773,Cleanser / Toner
Vitamin E Hydrating Toner,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/1495770957_lg.jpg,https://reviews.femaledaily.com/products/cleanser/toner/the-body-shop/vitamin-e-hydrating-toner-53,4.2,751,Cleanser / Toner
Soothing Facial Toner,Simple,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1571717773_Copy_of_11_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/simple/simple-soothing-facial-toner,4.3,748,Cleanser / Toner
Real Floral Toner,NACIFIC,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1612512355_Real_Flora_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/nacific/natural-pacific-real-calendula-energy-toner,3.9,706,Cleanser / Toner
Wonder Pore Freshner,Etude House,https://image.femaledaily.com/dyn/210/images/prod-pics/1436924571_lg.jpg,https://reviews.femaledaily.com/products/cleanser/toner/etude-house/wonder-pore-freshner-10-in-1-68,3.3,681,Cleanser / Toner
Facial Treatment Clear Lotion,SK-II,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1449045604_winner_ski_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/sk-ii/facial-treatment-clear-lotion,3.8,673,Cleanser / Toner
Snail Truecica Miracle Repair Toner,Some by Mi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615355732_Snail_True_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/some-by-mi/snail-truecica-miracle-repair-toner-52,3.8,655,Cleanser / Toner
Centella Water Alcohol-Free Toner,Cosrx,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1616488192_Centella_W_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/cosrx/centella-water-alcohol-free-toner,4.1,627,Cleanser / Toner
Rose Water Toner,Mamonde,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626676223_37cf3911ed_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/mamonde/rose-water-toner,4.2,625,Cleanser / Toner
Calendula Herbal Extract Alcohol-Free Toner,Kiehl's,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1439205648_7_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/kiehl-s/herbal-extract-alcohol-free-toner,4.3,622,Cleanser / Toner
Tamagohada Mild Peeling Lotion,Hada Labo,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1646883328_Hada_Labo__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/hada-labo/tamagohada-mild-peeling-lotion,4.2,558,Cleanser / Toner
Facial Lotion,Ovale,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1710835466196-,https://reviews.femaledaily.com/products/cleanser/toner/ovale/facial-lotion-whitening-1,3.2,554,Cleanser / Toner
Supple Power Hyaluronic9+ Onsen Essence Toner,Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615881556_Somethinc__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/somethinc/supple-power-hyaluronic9-onsen-essence-toner,4.6,523,Cleanser / Toner
Face Tonic,Viva Cosmetics,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1630999076_Screenshot_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/viva-cosmetics/face-tonic-spirulina,4,523,Cleanser / Toner
Mugwort Cica Essence Toner,True to Skin,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1704168371711-True-to-Skin-Mugwort-Cica-Essence-Toner,https://reviews.femaledaily.com/products/cleanser/toner/true-to-skin/mugwort-cica-essence-toner,4.7,513,Cleanser / Toner
Noni Probiotics “Balance Me” Fine Toner,NPURE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1642476762_481a6ced47_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/npure/noni-probiotics-balance-me-fine-toner-2,4.1,512,Cleanser / Toner
4D Hyaluronic Acid Barrier Essence Toner,Skintific,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1665331744_ecbfda7da5_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/skintific/4d-hyaluronic-acid-barrier-essence-toner-1,4.1,498,Cleanser / Toner
Botanical Calendula Toner,the Aubree,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615801674_Botanical__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/the-aubree/botanical-calendula-toner,4.3,488,Cleanser / Toner
Bright Beauty Lightening Toner,Pond's,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1665331533_image_remo_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/pond-s/white-beauty-95,3.4,462,Cleanser / Toner
Ms Pimple Face Toner - Discontinued,Emina,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1674199951_D_I_S_C_O__800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/emina/emina-ms-pimple-face-toner-3,3.7,422,Cleanser / Toner
Glycolic Acid 7% Toning Solution,The Ordinary,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1628569553_rdn_glycol_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/the-ordinary/glycolic-acid-7-toning-solution,3.9,422,Cleanser / Toner
Brightening Toner,White Story,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1625548161_brightenin_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/white-story/brightening-toner-28,4.1,420,Cleanser / Toner
Mild Purifying Toner,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1645090024546.jpg,https://reviews.femaledaily.com/products/cleanser/toner/azarine-cosmetic/azarine-mild-purifying-toner-2,4.8,414,Cleanser / Toner
Powder Lotion,Acnes,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1559024872_Acnes_Powd_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/acnes/liquid-powder,3.4,413,Cleanser / Toner
Moisture Rich Hydrating Toner,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1645090100633.jpg,https://reviews.femaledaily.com/products/cleanser/toner/azarine-cosmetic/azarine-moisture-rich-hydrating-toner-3,4,411,Cleanser / Toner
Alcohol-Free Witch Hazel Toner,Thayers,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1616047210_Alcohol_Fr_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/thayers/alcohol-free-witch-hazel-toner-rose-petal,4.1,400,Cleanser / Toner
Natural BHA Skin Returning A-Sol,Cosrx,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1490871829_NATURAL_BH_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/cosrx/natural-bha-skin-returning-a-sol,3.8,398,Cleanser / Toner
Oil Control Toner,Acnes,https://image.femaledaily.com/dyn/210/images/prod-pics/1457859982-Acnes-Oil_Control_Toner.jpg,https://reviews.femaledaily.com/products/cleanser/toner/acnes/oil-control-toner-82,3.8,397,Cleanser / Toner
Antioxidant Toner,Raiku Beauty,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1608008070_toner_remo_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/raiku-beauty/raiku-antioxidant-toner,4.1,391,Cleanser / Toner
Prep Peptaronic Toner,SNP,https://image.femaledaily.com/dyn/210/images/prod-pics/9983577957cc5e19bd9a3f579b3f914b.jpg,https://reviews.femaledaily.com/products/cleanser/toner/snp/prep-peptaronic,4.5,390,Cleanser / Toner
Licorice pH Balancing Toner,ACWELL,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1542363543_ACWELL_Lic_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/acwell/licorice-ph-balancing-cleansing-toner,4.3,379,Cleanser / Toner
Snail Bee High Content Skin,Benton,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1628487061_ss_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/benton/snail-bee-high-content-skin,3.9,371,Cleanser / Toner
Real Floral Toner,NACIFIC,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1612512332_Real_Flora_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/nacific/real-rose-floral-toner,3.7,370,Cleanser / Toner
Glycolic Bright Peeling Toner,L'Oreal Paris,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1676257028_20221103_G_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/l-oreal-paris/glycolic-bright-peeling-toner-3,4.8,356,Cleanser / Toner
Propolis Synergy Toner,Cosrx,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1616488303_Propolis_S_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/cosrx/propolis-synergy-toner,4.3,340,Cleanser / Toner
